2026.07.16 17:12;3991.18;3991.18;3987.09;3988.49;1988
2026.07.16 17:13;3988.42;3990.11;3987.96;3989.74;1072
2026.07.16 17:14;3989.75;3990.26;3988.08;3989.10;942
2026.07.16 17:15;3989.13;3991.23;3987.59;3990.94;1549
2026.07.16 17:16;3990.98;3994.01;3990.38;3993.66;1754
2026.07.16 17:17;3993.70;3994.90;3990.49;3994.66;1671
2026.07.16 17:18;3994.56;3997.27;3993.67;3996.14;1138
2026.07.16 17:19;3996.28;3996.93;3994.62;3995.73;1080
2026.07.16 17:20;3995.76;3996.35;3993.33;3994.34;1211
2026.07.16 17:21;3994.59;3994.70;3991.44;3994.58;1380
2026.07.16 17:22;3994.60;3995.90;3992.86;3994.41;1404
2026.07.16 17:23;3994.45;3994.65;3990.65;3991.37;1279
2026.07.16 17:24;3991.35;3993.41;3991.24;3992.20;1329
2026.07.16 17:25;3992.22;3996.76;3991.70;3996.70;1769
2026.07.16 17:26;3996.73;3998.32;3995.81;3997.64;1783
2026.07.16 17:27;3997.60;4000.38;3996.95;3998.31;1294
2026.07.16 17:28;3998.32;4000.71;3998.06;4000.68;1290
2026.07.16 17:29;4000.62;4000.80;3998.87;3999.37;1137
2026.07.16 17:30;3999.30;3999.57;3995.51;3996.57;1679
2026.07.16 17:31;3996.64;3998.70;3996.15;3998.42;1397
2026.07.16 17:32;3998.41;3999.01;3996.57;3998.94;983
2026.07.16 17:33;3998.78;4003.07;3998.18;4003.00;1219
2026.07.16 17:34;4003.10;4004.83;4001.49;4002.71;1316
2026.07.16 17:35;4002.56;4003.72;4001.25;4002.05;1173
2026.07.16 17:36;4002.04;4003.21;4000.68;4002.29;1183
2026.07.16 17:37;4002.32;4003.87;4001.45;4001.48;920
2026.07.16 17:38;4001.47;4002.61;4000.71;4001.11;764
2026.07.16 17:39;4001.07;4001.70;3998.86;3999.81;874
2026.07.16 17:40;3999.80;4002.25;3999.71;4001.86;713
2026.07.16 17:41;4001.69;4002.54;4000.65;4001.33;775
2026.07.16 17:42;4001.28;4003.58;4001.20;4003.16;716
2026.07.16 17:43;4003.18;4004.75;4002.30;4002.96;663
2026.07.16 17:44;4002.97;4004.72;4002.70;4004.70;628
2026.07.16 17:45;4004.79;4005.49;4003.89;4004.17;820
2026.07.16 17:46;4004.19;4006.48;4003.66;4005.88;925
2026.07.16 17:47;4005.89;4005.98;4003.05;4003.26;774
2026.07.16 17:48;4003.24;4004.21;4001.02;4001.02;1172
2026.07.16 17:49;4000.98;4001.60;3999.37;3999.45;896
2026.07.16 17:50;3999.64;4000.52;3997.82;3998.30;675
2026.07.16 17:51;3998.36;4000.25;3998.03;3998.62;786
2026.07.16 17:52;3998.65;3998.99;3995.10;3995.45;862
2026.07.16 17:53;3995.50;3997.15;3995.09;3996.29;553
2026.07.16 17:54;3996.39;3996.67;3994.94;3995.27;663
2026.07.16 17:55;3995.34;3995.91;3992.48;3994.86;645
2026.07.16 17:56;3994.83;3996.44;3994.00;3995.90;701
2026.07.16 17:57;3995.97;3998.38;3995.18;3997.83;892
2026.07.16 17:58;3997.86;3999.25;3997.15;3997.18;687
2026.07.16 17:59;3997.08;3998.89;3996.18;3997.82;773
2026.07.16 18:00;3997.99;3998.64;3996.47;3997.50;973
2026.07.16 18:01;3997.39;3997.84;3995.44;3995.53;891
2026.07.16 18:02;3995.44;3997.17;3994.38;3994.97;897
2026.07.16 18:03;3995.00;3995.37;3992.38;3993.63;841
2026.07.16 18:04;3993.64;3994.34;3992.76;3992.94;564
2026.07.16 18:05;3992.95;3993.73;3991.48;3992.52;598
2026.07.16 18:06;3992.61;3992.85;3990.13;3991.66;1339
2026.07.16 18:07;3991.79;3994.62;3991.13;3994.58;731
2026.07.16 18:08;3994.56;3994.56;3992.84;3993.03;801
2026.07.16 18:09;3993.02;3995.77;3992.96;3995.10;722
2026.07.16 18:10;3995.11;3995.16;3992.29;3992.74;883
2026.07.16 18:11;3992.70;3994.93;3992.48;3994.16;774
2026.07.16 18:12;3994.36;3994.47;3992.15;3992.68;652
2026.07.16 18:13;3992.61;3992.86;3989.28;3990.22;772
2026.07.16 18:14;3990.17;3992.84;3990.14;3992.82;657
2026.07.16 18:15;3992.70;3995.63;3992.60;3994.52;750
2026.07.16 18:16;3994.45;3995.47;3993.41;3995.19;592
2026.07.16 18:17;3995.17;3997.78;3993.75;3997.28;891
2026.07.16 18:18;3997.05;3999.04;3996.64;3997.75;846
2026.07.16 18:19;3997.82;3998.90;3997.37;3998.72;913
2026.07.16 18:20;3998.74;4001.52;3998.47;3999.72;1132
2026.07.16 18:21;3999.91;4004.08;3999.67;4003.04;823
2026.07.16 18:22;4003.14;4006.99;4002.81;4006.47;1071
2026.07.16 18:23;4006.48;4007.30;4005.51;4006.04;797
2026.07.16 18:24;4006.15;4009.03;4006.15;4007.69;1232
2026.07.16 18:25;4007.68;4016.92;4006.67;4015.69;2394
2026.07.16 18:26;4015.79;4016.67;4012.71;4013.26;1703
2026.07.16 18:27;4013.33;4015.13;4011.53;4013.64;1085
2026.07.16 18:28;4013.69;4015.08;4011.48;4011.73;1308
2026.07.16 18:29;4011.90;4013.52;4011.16;4011.40;961
2026.07.16 18:30;4011.43;4012.35;4007.59;4008.91;1594
2026.07.16 18:31;4008.93;4010.65;4008.72;4009.76;883
2026.07.16 18:32;4009.70;4011.53;4008.95;4011.01;1131
2026.07.16 18:33;4011.00;4013.76;4009.70;4013.05;1015
2026.07.16 18:34;4013.07;4014.92;4013.07;4014.35;869
2026.07.16 18:35;4014.40;4016.12;4013.20;4013.49;856
2026.07.16 18:36;4013.58;4013.93;4010.74;4012.82;1070
2026.07.16 18:37;4012.83;4013.55;4011.91;4013.34;582
2026.07.16 18:38;4013.39;4016.41;4013.18;4015.41;870
2026.07.16 18:39;4015.40;4015.58;4013.92;4014.04;454
2026.07.16 18:40;4014.03;4014.34;4009.99;4010.10;945
2026.07.16 18:41;4010.02;4010.93;4009.45;4010.14;761
2026.07.16 18:42;4010.17;4013.31;4009.56;4013.03;815
2026.07.16 18:43;4013.01;4013.35;4011.46;4011.48;609
2026.07.16 18:44;4011.49;4011.64;4010.13;4010.35;661
2026.07.16 18:45;4010.45;4011.08;4008.25;4009.96;757
2026.07.16 18:46;4009.97;4011.50;4008.76;4008.91;614
2026.07.16 18:47;4008.98;4010.30;4008.78;4009.05;493
2026.07.16 18:48;4009.03;4010.29;4008.74;4010.21;468
2026.07.16 18:49;4010.30;4011.71;4008.20;4010.76;739
2026.07.16 18:50;4010.73;4011.28;4009.55;4010.40;638
2026.07.16 18:51;4010.22;4011.72;4009.54;4011.57;559
2026.07.16 18:52;4011.56;4013.28;4011.02;4011.70;687
2026.07.16 18:53;4011.69;4012.26;4008.76;4009.10;866
2026.07.16 18:54;4009.14;4009.61;4008.42;4009.06;703
2026.07.16 18:55;4009.09;4009.63;4007.84;4008.47;571
2026.07.16 18:56;4008.46;4008.47;4005.92;4006.27;699
2026.07.16 18:57;4006.25;4006.92;4005.89;4006.17;630
2026.07.16 18:58;4006.16;4007.15;4005.58;4005.58;444
2026.07.16 18:59;4005.59;4007.24;4005.27;4006.96;429
2026.07.16 19:00;4007.00;4007.84;4003.75;4003.83;1105
2026.07.16 19:01;4003.85;4005.36;4003.25;4004.64;809
2026.07.16 19:02;4004.62;4004.73;4001.57;4002.30;1112
2026.07.16 19:03;4002.29;4003.17;4000.90;4001.24;929
2026.07.16 19:04;4001.23;4001.60;3998.90;3999.71;1236
2026.07.16 19:05;3999.64;4000.46;3998.48;3999.88;1227
2026.07.16 19:06;3999.87;4001.07;3999.06;3999.16;752
2026.07.16 19:07;3999.19;3999.97;3997.31;3997.61;1140
2026.07.16 19:08;3997.63;3999.57;3997.27;3997.95;858
2026.07.16 19:09;3997.96;3998.96;3997.66;3998.56;704
2026.07.16 19:10;3998.53;3998.79;3996.25;3996.45;687
2026.07.16 19:11;3996.64;3996.64;3995.06;3995.12;648
2026.07.16 19:12;3995.14;3995.51;3992.95;3993.07;880
2026.07.16 19:13;3993.06;3993.14;3991.17;3992.30;892
2026.07.16 19:14;3992.19;3992.56;3989.70;3989.75;784
2026.07.16 19:15;3989.65;3991.04;3988.54;3990.99;1020
2026.07.16 19:16;3990.86;3991.70;3988.79;3990.96;904
2026.07.16 19:17;3990.85;3991.33;3988.95;3989.44;699
2026.07.16 19:18;3989.37;3990.61;3987.36;3987.54;856
2026.07.16 19:19;3987.54;3988.82;3985.56;3987.02;1588
2026.07.16 19:20;3986.94;3987.55;3982.33;3984.93;3505
2026.07.16 19:21;3984.93;3988.87;3984.79;3988.61;1886
2026.07.16 19:22;3988.60;3988.96;3986.25;3988.47;1212
2026.07.16 19:23;3988.50;3989.39;3987.46;3987.88;1560
2026.07.16 19:24;3988.03;3988.15;3986.30;3986.54;1379
2026.07.16 19:25;3986.51;3987.14;3984.81;3986.94;1175
2026.07.16 19:26;3986.93;3988.14;3985.23;3985.31;1430
2026.07.16 19:27;3985.30;3987.38;3984.96;3987.00;920
2026.07.16 19:28;3987.07;3987.22;3985.25;3985.26;1192
2026.07.16 19:29;3985.25;3987.49;3984.51;3987.43;1165
2026.07.16 19:30;3987.38;3988.74;3986.83;3988.50;1419
2026.07.16 19:31;3988.51;3989.83;3987.92;3989.13;1372
2026.07.16 19:32;3989.23;3990.08;3987.86;3989.32;1319
2026.07.16 19:33;3989.30;3989.44;3987.23;3988.12;1091
2026.07.16 19:34;3988.13;3989.73;3987.87;3989.18;1224
2026.07.16 19:35;3989.16;3991.06;3988.95;3990.99;1050
2026.07.16 19:36;3990.95;3990.95;3988.98;3989.87;1074
2026.07.16 19:37;3989.85;3991.29;3989.77;3990.01;975
2026.07.16 19:38;3990.02;3991.29;3989.63;3991.22;1011
2026.07.16 19:39;3991.28;3992.00;3990.37;3991.07;945
2026.07.16 19:40;3991.18;3991.55;3988.87;3989.29;708
2026.07.16 19:41;3989.30;3990.31;3988.57;3988.98;764
2026.07.16 19:42;3988.93;3990.48;3988.21;3990.48;608
2026.07.16 19:43;3990.46;3991.36;3990.40;3990.70;296
2026.07.16 19:44;3990.71;3992.61;3990.47;3991.94;538
2026.07.16 19:45;3991.92;3992.19;3989.87;3990.02;571
2026.07.16 19:46;3990.14;3990.89;3989.26;3990.82;651
2026.07.16 19:47;3990.84;3991.40;3990.31;3990.47;537
2026.07.16 19:48;3990.61;3992.39;3990.21;3992.14;518
2026.07.16 19:49;3992.09;3992.67;3991.77;3992.08;487
2026.07.16 19:50;3992.09;3994.58;3991.08;3994.28;870
2026.07.16 19:51;3994.08;3995.70;3993.99;3995.27;843
2026.07.16 19:52;3995.26;3995.39;3993.86;3994.06;723
2026.07.16 19:53;3994.05;3994.65;3993.42;3994.49;859
2026.07.16 19:54;3994.49;3994.88;3993.09;3994.53;977
2026.07.16 19:55;3994.50;3997.03;3994.46;3995.47;906
2026.07.16 19:56;3995.39;3995.98;3994.60;3995.01;565
2026.07.16 19:57;3994.99;3995.31;3993.84;3994.60;598
2026.07.16 19:58;3994.56;3994.78;3993.31;3993.38;557
2026.07.16 19:59;3993.40;3993.63;3991.67;3991.92;539
2026.07.16 20:00;3991.95;3992.34;3990.09;3990.13;786
2026.07.16 20:01;3990.20;3992.93;3990.19;3991.86;1017
2026.07.16 20:02;3991.87;3992.26;3990.86;3991.06;906
2026.07.16 20:03;3991.05;3991.65;3990.45;3991.35;594
2026.07.16 20:04;3991.37;3991.52;3990.36;3991.16;706
2026.07.16 20:05;3991.22;3991.48;3989.03;3990.28;763
2026.07.16 20:06;3990.27;3990.46;3989.00;3989.49;662
2026.07.16 20:07;3989.46;3990.30;3989.13;3989.15;627
2026.07.16 20:08;3989.40;3989.87;3988.52;3989.18;710
2026.07.16 20:09;3989.14;3989.14;3987.14;3987.71;838
2026.07.16 20:10;3987.75;3988.55;3986.37;3986.77;685
2026.07.16 20:11;3986.83;3987.18;3985.38;3985.83;566
2026.07.16 20:12;3985.70;3986.88;3984.99;3986.23;893
2026.07.16 20:13;3986.29;3987.36;3985.29;3985.87;675
2026.07.16 20:14;3985.82;3986.55;3984.39;3985.70;887
2026.07.16 20:15;3985.82;3987.19;3985.09;3987.08;874
2026.07.16 20:16;3987.07;3987.14;3985.96;3986.51;643
2026.07.16 20:17;3986.44;3988.21;3986.44;3987.39;726
2026.07.16 20:18;3987.50;3987.97;3986.95;3987.32;763
2026.07.16 20:19;3987.49;3988.13;3986.81;3987.76;744
2026.07.16 20:20;3987.78;3988.67;3987.45;3987.69;575
2026.07.16 20:21;3987.71;3988.69;3987.07;3988.42;508
2026.07.16 20:22;3988.41;3988.71;3987.23;3988.38;466
2026.07.16 20:23;3988.41;3988.47;3987.43;3987.71;656
2026.07.16 20:24;3987.68;3987.68;3985.51;3986.41;1224
2026.07.16 20:25;3986.31;3986.70;3982.71;3983.75;1527
2026.07.16 20:26;3983.74;3985.35;3983.24;3984.26;956
2026.07.16 20:27;3984.24;3987.54;3984.24;3987.20;959
2026.07.16 20:28;3987.21;3987.56;3986.05;3986.30;849
2026.07.16 20:29;3986.31;3988.41;3986.26;3987.58;870
2026.07.16 20:30;3987.66;3988.68;3987.03;3987.75;659
2026.07.16 20:31;3987.77;3988.17;3986.55;3986.67;639
2026.07.16 20:32;3986.69;3987.50;3984.48;3984.48;671
2026.07.16 20:33;3984.49;3984.84;3983.34;3984.08;660
2026.07.16 20:34;3984.04;3984.66;3983.08;3984.39;529
2026.07.16 20:35;3984.40;3984.50;3981.76;3982.15;653
2026.07.16 20:36;3982.13;3983.72;3981.24;3982.82;802
2026.07.16 20:37;3982.88;3984.43;3982.88;3984.27;557
2026.07.16 20:38;3984.30;3985.52;3983.79;3984.34;624
2026.07.16 20:39;3984.35;3984.40;3981.87;3982.43;563
2026.07.16 20:40;3982.45;3982.88;3980.82;3981.63;596
2026.07.16 20:41;3981.65;3982.54;3980.98;3982.17;685
2026.07.16 20:42;3982.22;3983.28;3979.77;3980.29;1363
2026.07.16 20:43;3980.37;3981.77;3979.79;3981.49;821
2026.07.16 20:44;3981.47;3982.16;3980.60;3981.56;698
2026.07.16 20:45;3981.55;3982.04;3981.01;3981.38;571
2026.07.16 20:46;3981.39;3984.40;3981.17;3984.01;806
2026.07.16 20:47;3984.05;3985.45;3983.73;3984.72;719
2026.07.16 20:48;3984.68;3985.95;3984.44;3985.83;736
2026.07.16 20:49;3985.88;3986.13;3984.58;3984.85;503
2026.07.16 20:50;3984.79;3985.32;3984.30;3985.13;481
2026.07.16 20:51;3985.15;3986.85;3985.04;3985.75;561
2026.07.16 20:52;3985.72;3986.31;3984.33;3986.31;612
2026.07.16 20:53;3986.55;3987.47;3986.19;3987.42;547
2026.07.16 20:54;3987.45;3987.68;3986.40;3986.60;344
2026.07.16 20:55;3986.50;3986.63;3985.31;3985.45;384
2026.07.16 20:56;3985.44;3986.12;3984.87;3985.82;347
2026.07.16 20:57;3985.83;3985.95;3983.58;3983.79;519
2026.07.16 20:58;3983.81;3984.91;3983.71;3984.85;287
2026.07.16 20:59;3984.86;3985.18;3984.52;3984.53;333
2026.07.16 21:00;3984.64;3986.01;3983.74;3985.86;776
2026.07.16 21:01;3985.84;3986.68;3985.49;3986.49;1226
2026.07.16 21:02;3986.50;3986.68;3985.31;3985.74;967
2026.07.16 21:03;3985.72;3986.24;3984.78;3986.24;752
2026.07.16 21:04;3986.28;3987.14;3985.19;3985.50;793
2026.07.16 21:05;3985.49;3986.20;3984.20;3984.59;941
2026.07.16 21:06;3984.67;3984.72;3983.52;3984.50;905
2026.07.16 21:07;3984.49;3986.24;3984.33;3985.99;1165
2026.07.16 21:08;3985.97;3987.48;3985.22;3987.19;1115
2026.07.16 21:09;3987.29;3987.31;3987.24;3987.25;6
