2026.01.12 21:17;4614.94;4614.96;4613.76;4614.4;427
2026.01.12 21:18;4614.41;4615.02;4614.2;4614.39;374
2026.01.12 21:19;4614.38;4614.82;4614.01;4614.51;282
2026.01.12 21:20;4614.46;4614.58;4612.78;4613.87;513
2026.01.12 21:21;4613.77;4614.1;4612.82;4613.09;559
2026.01.12 21:22;4613.1;4615.03;4612.49;4614.6;590
2026.01.12 21:23;4614.56;4614.72;4612.86;4613.38;609
2026.01.12 21:24;4613.21;4615;4612.79;4614.78;655
2026.01.12 21:25;4614.77;4614.77;4613.62;4614.35;655
2026.01.13 06:27;4596.7;4597.14;4596.59;4596.73;362
2026.01.13 06:28;4596.7;4597.09;4596.35;4596.9;529
2026.01.13 06:28;4596.7;4597.09;4596.35;4596.9;529
2026.01.13 06:29;4596.88;4598.13;4596.88;4597.26;296
2026.01.13 06:30;4597.25;4597.75;4596.6;4597.46;296
2026.01.13 06:31;4597.45;4597.61;4596.78;4596.99;318
2026.01.13 06:32;4597.16;4597.36;4596.9;4597.35;233
2026.01.13 06:33;4597.52;4597.57;4596.58;4596.7;360
2026.01.13 06:34;4596.88;4597.1;4595.74;4595.89;298
2026.01.13 06:35;4595.87;4595.97;4594.89;4595.28;320
2026.01.13 06:36;4595.26;4595.57;4595.04;4595.24;240
2026.01.13 06:37;4595.25;4596.17;4595.18;4595.79;525
2026.01.13 06:38;4595.8;4596.12;4595.49;4595.73;149
2026.01.13 06:39;4595.56;4595.93;4594.5;4595.63;285
2026.01.13 06:40;4595.58;4597.35;4595.54;4597.17;323
2026.01.13 06:41;4597.19;4597.28;4596.23;4596.41;267
2026.01.13 06:42;4596.5;4596.93;4596.32;4596.52;219
2026.01.13 06:43;4596.58;4597.49;4595.81;4597.35;286
2026.01.13 06:45;4598.81;4598.81;4597.37;4597.52;222
2026.01.13 06:46;4597.57;4598.93;4597.52;4598.65;342
2026.01.13 06:47;4598.66;4598.78;4597.68;4598.65;242
2026.01.13 06:48;4598.67;4599.29;4598.02;4598.7;207
2026.01.13 06:49;4598.77;4599.2;4598.15;4598.58;270
2026.01.13 06:50;4598.47;4598.47;4596.97;4597.38;443
2026.01.13 06:51;4597.3;4597.36;4596.04;4596.18;322
2026.01.13 06:52;4596.21;4597.24;4596.11;4596.81;194
2026.01.13 06:53;4596.87;4597.24;4596.04;4596.39;386
2026.01.13 06:54;4596.4;4597.57;4596.37;4597.32;183
2026.01.13 06:55;4597.33;4597.95;4597.15;4597.84;135
2026.01.13 06:56;4597.69;4598.06;4597.56;4597.82;280
2026.01.13 06:57;4597.84;4598.17;4597.56;4597.83;181
2026.01.13 06:58;4597.81;4597.9;4597.06;4597.14;190
2026.01.13 06:59;4597.13;4597.15;4596.14;4596.48;130
2026.01.13 07:00;4596.32;4598.64;4596.13;4597.43;376
2026.01.13 07:01;4597.5;4598.1;4597.21;4597.86;396
2026.01.13 07:02;4597.94;4597.94;4596.65;4597.36;178
2026.01.13 07:03;4597.35;4597.52;4596.91;4596.98;153
2026.01.13 07:04;4596.99;4597.36;4596.66;4597.12;115
2026.01.13 07:05;4597.06;4597.06;4592.88;4593.44;501
2026.01.13 07:06;4593.47;4594.27;4591.65;4593.72;576
2026.01.13 07:07;4593.71;4594.39;4593.45;4594.06;221
2026.01.13 07:08;4594.1;4595.47;4594.1;4595.3;242
2026.01.13 07:09;4595.27;4595.55;4593.34;4594.3;511
2026.01.13 07:10;4594.29;4594.35;4592.46;4592.55;457
2026.01.13 07:11;4592.3;4593.53;4592.21;4593.29;480
2026.01.13 07:12;4593.3;4594.55;4593.25;4594.14;291
2026.01.13 07:13;4594.15;4595.27;4594.15;4594.45;361
2026.01.13 07:14;4594.53;4594.87;4593.73;4594.34;327
2026.01.13 07:15;4594.35;4596.42;4594.2;4596.33;413
2026.01.13 07:16;4596.33;4596.33;4595.22;4595.24;306
2026.01.13 07:17;4595.23;4595.36;4594.63;4594.95;332
2026.01.13 07:18;4594.94;4595.51;4594.72;4595.28;149
2026.01.13 07:19;4595.37;4595.5;4594.7;4595.07;199
2026.01.13 07:20;4594.83;4595.74;4594.77;4595.35;184
2026.01.13 07:21;4595.29;4596.05;4595.29;4595.93;195
2026.01.13 07:22;4595.96;4596.04;4595.34;4595.83;168
2026.01.13 07:23;4595.89;4597.27;4595.79;4597.13;304
2026.01.13 07:24;4597.12;4597.97;4597.12;4597.96;353
2026.01.13 07:25;4597.98;4598.85;4597.84;4598.75;502
2026.01.13 07:26;4598.74;4599.47;4598.66;4599.34;513
2026.01.13 07:27;4599.35;4599.58;4598.72;4599.36;407
2026.01.13 07:28;4599.39;4601.16;4599.12;4600.97;576
2026.01.13 07:29;4601.08;4601.51;4600.38;4601.25;417
2026.01.13 07:30;4601.32;4602.42;4595.8;4595.96;1282
2026.01.13 07:31;4595.89;4595.89;4590.25;4590.64;668
2026.01.13 14:00;4588.43;4589.06;4587.27;4587.57;855
2026.01.13 14:01;4587.58;4588.35;4587.2;4588.35;470
2026.01.13 14:02;4588.31;4588.56;4587.81;4587.98;443
2026.01.13 14:03;4587.96;4588.15;4587.15;4587.72;539
2026.01.13 14:04;4587.78;4588;4587.21;4587.69;207
2026.01.13 14:05;4587.7;4587.79;4585.93;4586.43;345
2026.01.13 14:06;4586.41;4586.64;4585.05;4586.31;338
2026.01.13 14:07;4586.32;4586.32;4584.93;4584.98;225
2026.01.13 14:08;4584.97;4585.51;4584.79;4585.08;269
2026.01.13 14:09;4585.1;4585.94;4585.02;4585.74;397
2026.01.13 14:10;4585.72;4586.18;4584.66;4584.88;340
2026.01.13 14:11;4584.87;4584.87;4583.71;4583.88;570
2026.01.13 14:12;4584.04;4584.52;4583.31;4584.07;628
2026.01.13 14:13;4584.01;4584.76;4583.53;4583.75;299
2026.01.13 14:14;4583.73;4584.05;4583.02;4583.45;200
2026.01.13 14:15;4583.47;4583.83;4583.08;4583.44;262
2026.01.13 14:16;4583.46;4584.44;4583.09;4583.68;265
2026.01.13 14:17;4583.69;4584.36;4583.56;4584.36;200
2026.01.13 14:18;4584.33;4584.69;4583.92;4584.14;176
2026.01.13 14:19;4584.11;4584.6;4583.72;4583.84;239
2026.01.13 14:20;4583.83;4583.9;4583.58;4583.84;186
2026.01.13 14:21;4583.93;4584.13;4582.25;4583.02;345
2026.01.13 14:22;4582.96;4582.98;4580.78;4580.93;409
2026.01.13 14:23;4580.92;4581.45;4579.66;4579.98;614
2026.01.13 14:24;4579.97;4580.51;4579.29;4579.79;402
2026.01.13 14:25;4579.69;4580.13;4579.17;4579.81;433
2026.01.13 14:26;4579.83;4579.88;4579.25;4579.68;344
2026.01.13 14:27;4579.69;4580.93;4578.59;4579.35;662
2026.01.13 14:28;4579.34;4580.06;4577.6;4579.94;864
2026.01.13 14:29;4579.95;4581.02;4579.88;4580.48;846
2026.01.13 14:29;4579.95;4581.02;4579.88;4580.48;846
2026.01.13 14:30;4580.45;4581.14;4579.56;4579.87;449
2026.01.13 14:31;4579.91;4580.72;4579.5;4580.35;445
2026.01.13 14:32;4580.34;4580.53;4579.21;4580.17;402
2026.01.13 14:33;4580.04;4580.31;4579.65;4579.96;215
2026.01.13 14:34;4580.08;4580.73;4579.86;4580.05;457
2026.01.13 14:35;4580.11;4582.93;4579.76;4582.54;886
2026.01.13 14:36;4582.6;4583.58;4582.6;4583.22;343
2026.01.13 14:37;4583.24;4584.34;4583.23;4584.26;286
2026.01.13 14:38;4584.18;4584.79;4584.03;4584.56;270
2026.01.13 14:39;4584.62;4584.62;4582.88;4583.85;361
2026.01.13 14:40;4583.87;4584.63;4583.81;4584.43;284
2026.01.13 14:41;4584.45;4585.21;4583.94;4584.51;350
2026.01.13 14:42;4584.49;4584.54;4583.65;4584.1;230
2026.01.13 14:43;4584.07;4585.77;4584.01;4585.77;240
2026.01.13 14:44;4585.76;4586.26;4585.63;4585.79;216
2026.01.13 14:45;4585.82;4586.8;4585.37;4586.37;291
2026.01.13 14:45;4585.82;4586.8;4585.37;4586.37;291
2026.01.13 14:46;4586.41;4587.21;4586.14;4587.19;142
2026.01.13 14:47;4587.23;4588.65;4587.09;4588.6;301
2026.01.13 14:48;4588.56;4589.28;4588.22;4588.61;313
2026.01.13 14:48;4588.56;4589.28;4588.22;4588.61;313
2026.01.13 14:49;4588.63;4590.1;4588.54;4589.91;304
2026.01.13 14:50;4589.89;4590.35;4589.37;4590.18;314
2026.01.13 14:51;4590.21;4591.33;4590.1;4591.3;382
2026.01.13 14:52;4591.31;4593.57;4591.16;4591.68;813
2026.01.13 14:53;4591.61;4592.08;4590.53;4591.39;584
2026.01.13 14:54;4591.37;4591.44;4590.16;4591.15;299
2026.01.13 14:55;4591.12;4592.46;4590.93;4592.05;406
2026.01.13 14:56;4592.04;4592.49;4591.59;4592.12;487
2026.01.13 14:56;4592.04;4592.49;4591.59;4592.12;487
2026.01.13 14:57;4592.14;4592.37;4591.36;4591.62;423
2026.01.13 14:57;4592.14;4592.37;4591.36;4591.62;423
2026.01.13 14:57;4592.14;4592.37;4591.36;4591.62;423
2026.01.13 14:57;4592.14;4592.37;4591.36;4591.62;423
2026.01.13 14:57;4592.14;4592.37;4591.36;4591.62;423
2026.01.13 14:58;4591.74;4592.65;4591.7;4592.5;878
2026.01.13 14:58;4591.74;4592.65;4591.7;4592.5;878
2026.01.13 14:59;4592.48;4595.13;4592.38;4593.29;1745
2026.01.13 15:00;4593.29;4595.29;4591.83;4591.99;2431
2026.01.13 15:01;4592;4595.02;4590.81;4595.01;1896
2026.01.13 15:02;4595.28;4596.08;4593.8;4594.63;1383
2026.01.13 15:03;4594.69;4596.55;4592.33;4592.62;1469
2026.01.13 15:04;4592.65;4594.69;4592.12;4594.07;988
2026.01.13 15:05;4593.97;4595.01;4593.55;4594.53;1006
2026.01.13 15:06;4594.47;4595.05;4593.82;4594.37;816
2026.01.13 15:07;4594.46;4596.68;4594.28;4595.55;1074
2026.01.13 15:08;4595.76;4597.65;4595.65;4597.32;776
2026.01.13 15:09;4597.36;4598.64;4596.42;4598.61;1372
2026.01.13 15:10;4598.62;4598.75;4596.47;4597.94;1056
2026.01.13 15:11;4597.96;4601.16;4597.93;4600.65;969
2026.01.13 15:12;4600.62;4604.4;4600.33;4603.74;1039
2026.01.13 15:13;4603.72;4606.12;4602.68;4604.2;1389
2026.01.13 15:14;4604.22;4604.56;4601.3;4602.83;1115
2026.01.13 15:15;4602.9;4604.06;4601.37;4604.05;997
2026.01.13 15:16;4604.2;4605.5;4602.19;4602.2;1781
2026.01.13 15:17;4602.19;4602.52;4600.34;4600.69;1359
2026.01.13 15:18;4600.82;4602.7;4600.36;4602.4;956
2026.01.13 15:19;4602.39;4602.42;4600.65;4601.4;804
2026.01.13 15:20;4601.58;4603.27;4599.36;4601.94;1768
2026.01.13 15:21;4601.95;4604.69;4600.92;4604.18;920
2026.01.13 15:22;4604.16;4604.56;4602.44;4604.47;935
2026.01.13 15:23;4604.46;4605.15;4603.15;4604.12;1074
2026.01.13 15:24;4603.99;4606.54;4603;4605.43;1163
2026.01.13 15:25;4605.51;4605.54;4600.28;4601.44;1272
2026.01.13 15:26;4601.45;4604.62;4599.47;4603.91;784
2026.01.13 15:27;4603.92;4604.66;4602.77;4602.99;572
2026.01.13 15:28;4602.98;4603.04;4600.67;4601.21;621
2026.01.13 15:29;4601.15;4601.54;4600.19;4600.91;409
2026.01.13 15:30;4600.72;4614.1;4600.72;4611.31;1271
2026.01.13 15:31;4611.35;4611.81;4605.39;4607.98;771
2026.01.13 15:32;4607.96;4611.35;4605.73;4611.28;1237
2026.01.13 15:33;4611.2;4613.32;4610.68;4611.82;1350
2026.01.13 15:34;4611.79;4613.78;4610.61;4613.05;1241
2026.01.13 15:35;4613.05;4616.32;4612.47;4614.49;1233
2026.01.13 15:36;4614.47;4614.47;4611.31;4612.76;985
2026.01.13 15:37;4612.87;4613.39;4610.48;4612.4;1213
2026.01.13 15:38;4612.42;4614.32;4609.57;4611.88;1183
2026.01.13 15:39;4611.87;4614.82;4610.5;4613.87;1073
2026.01.13 15:40;4613.91;4614.54;4612.34;4612.68;1106
2026.01.13 15:41;4612.72;4617.45;4612.52;4617.11;918
2026.01.13 15:42;4617.1;4618.75;4616.35;4616.63;1730
2026.01.13 15:43;4616.61;4619.56;4615.68;4619.06;1319
2026.01.13 15:44;4619.09;4620.25;4617.2;4617.72;1125
